,location,tweetid,timestamp,retweetcount,text,hashtags
162,"Sydney, New South Wales",1553896918992171009,2022-08-01 00:14:30,0,#BOBS ALL FEADY BOARED TAKEN OFF DIED AND GAVE BIRTH TO A #NEW GENERATION #FLASH PLANTAIONS DONT OWN HESITATION OR #PROCRATKNATION WE SNAP BACK WITH A FUCKING #AUTO REACTION MOTHER #PUCKER UP PUTIN GIVE YA KISS MISS #RUSSIAN DOLLS THEY ARE FUN TO LOOK INTO 🙏🏼😒🙏🏼🌈👨🧉🔝🧬🧬🪦👮‍♀️,"[{'text': 'BOBS', 'indices': [0, 5]}, {'text': 'NEW', 'indices': [58, 62]}, {'text': 'FLASH', 'indices': [74, 80]}, {'text': 'PROCRATKNATION', 'indices': [115, 130]}, {'text': 'AUTO', 'indices': [159, 164]}, {'text': 'PUCKER', 'indices': [181, 188]}, {'text': 'RUSSIAN', 'indices': [216, 224]}]"
163,,1553896940722655239,2022-08-01 00:14:35,0,"#RussiaUkraineWar

Putin official who left Russia in war protest is 'feared poisoned' https://t.co/DvnNzW1l45 via @MailOnline","[{'text': 'RussiaUkraineWar', 'indices': [0, 17]}]"
164,,1553896950780596225,2022-08-01 00:14:37,1,"Pernicious nonsense: once again blaming #trump for biden's cowardly, ill advised, poorly planned withdrawal from #Afghanistan. All you've been able to say all day, in defense of #Biden is ""trump""  You are very poorly informed &amp; easily the most ineffective #Biden apologist online. https://t.co/EycmTlaaJ3","[{'text': 'trump', 'indices': [40, 46]}, {'text': 'Afghanistan', 'indices': [113, 125]}, {'text': 'Biden', 'indices': [178, 184]}, {'text': 'Biden', 'indices': [260, 266]}]"
165,"Perth, Western Australia",1553896959744053248,2022-08-01 00:14:39,0,"KORAB RESOURCES ( $KOR $KOR.ax )  has released "" Quarterly Activities/Appendix 5B Cash Flow Report "" on 1/8/2022 at 9:47 am AEST #ClimateChange #Russia #China","[{'text': 'ClimateChange', 'indices': [129, 143]}, {'text': 'Russia', 'indices': [144, 151]}, {'text': 'China', 'indices': [152, 158]}]"
166,"Texas, USA",1553896965225709573,2022-08-01 00:14:41,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/HxKD3qAa4h","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
167,Lost in the Minnesota North Woods,1553896967138381824,2022-08-01 00:14:41,0,Sumy Region’s village under enemy fire: Houses pierced with projectile fragments https://t.co/tHPqIfA86c #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [105, 122]}, {'text': 'UkraineUnderAttaсk', 'indices': [123, 142]}, {'text': 'UkraineWar', 'indices': [143, 154]}]"
168,"Texas, USA",1553896977213321216,2022-08-01 00:14:44,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/CLzRIveXhH","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
169,"Texas, USA",1553896988084690944,2022-08-01 00:14:46,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/a3nIEXU3uf","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
170,Planet Earth,1553896988286091265,2022-08-01 00:14:46,1,"#serbia #Kosovo 

The President of Serbia after talking with Vladimir Soloviev, says it all really! https://t.co/mgWW36k2Pb https://t.co/7oNMSjNzwN","[{'text': 'serbia', 'indices': [0, 7]}, {'text': 'Kosovo', 'indices': [8, 15]}]"
171,,1553897000164540416,2022-08-01 00:14:49,0,Are we going to allow #china #Russia ‘s regime to take over the world ? #HellNo https://t.co/ep7cqbPZTv,"[{'text': 'china', 'indices': [22, 28]}, {'text': 'Russia', 'indices': [29, 36]}, {'text': 'HellNo', 'indices': [72, 79]}]"
172,,1553897009194598403,2022-08-01 00:14:51,5,"@benjaminwittes @TrueFactsStated Up now in Dnipro, #Ukraine! 

@maddogpac &amp; @SeansBar made it all happen. Please help #StandWithUkraine 🇺🇦 

Grab a mug. Fund a board. #SeansMug  #FCKPTN 

Shop or Support 
https://t.co/77VchsJuKA https://t.co/poOTLbKYRD","[{'text': 'Ukraine', 'indices': [51, 59]}, {'text': 'StandWithUkraine', 'indices': [122, 139]}, {'text': 'SeansMug', 'indices': [171, 180]}, {'text': 'FCKPTN', 'indices': [182, 189]}]"
173,Lost in the Minnesota North Woods,1553897027725152257,2022-08-01 00:14:56,0,"Russia uses ‘scorched-earth policy’ in Ukraine: Over 17,000 strikes on civilian objects https://t.co/FaDqgu6WOY #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar","[{'text': 'UkraineRussiaWar', 'indices': [112, 129]}, {'text': 'UkraineUnderAttaсk', 'indices': [130, 149]}, {'text': 'UkraineWar', 'indices': [150, 161]}]"
174,,1553897044997074945,2022-08-01 00:15:00,0,"You Bet #Putin Is Angry: #Ukraine Ruins #Russian Navy Day Celebration With Attack
#news #world #UkraineRussianWar https://t.co/nmO7zUwTrX","[{'text': 'Putin', 'indices': [8, 14]}, {'text': 'Ukraine', 'indices': [25, 33]}, {'text': 'Russian', 'indices': [40, 48]}, {'text': 'news', 'indices': [82, 87]}, {'text': 'world', 'indices': [88, 94]}, {'text': 'UkraineRussianWar', 'indices': [95, 113]}]"
175,,1553897047991934976,2022-08-01 00:15:00,0,"TODAY on the Economics Observatory – How is the war in #Ukraine affecting global food security? By Lotanna Emediegwu ( @ManMetUni )
https://t.co/uGP9rfOFb6","[{'text': 'Ukraine', 'indices': [55, 63]}]"
176,,1553897054249811969,2022-08-01 00:15:02,1,"Yesterday the combine-driver exploded in #Kharkiv region, today #Russiabs targeted #Nibulon (one of the largest agricultural holding) owner. So let’s make it clear- it’s #RussiaCreatesAnArtificialFamine the videos were made before the #RussiaInvadedUkraine https://t.co/0tVIAk1MNj https://t.co/oAGoHhp9AV","[{'text': 'Kharkiv', 'indices': [41, 49]}, {'text': 'Russiabs', 'indices': [64, 73]}, {'text': 'Nibulon', 'indices': [83, 91]}, {'text': 'RussiaCreatesAnArtificialFamine', 'indices': [170, 202]}, {'text': 'RussiaInvadedUkraine', 'indices': [235, 256]}]"
177,Lost in the Minnesota North Woods,1553897088789975040,2022-08-01 00:15:10,0,Russia’s special train of over 40 cars destroyed with HIMARS in Kherson Region https://t.co/h8YK6SWv40 #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [103, 120]}, {'text': 'UkraineUnderAttaсk', 'indices': [121, 140]}, {'text': 'UkraineWar', 'indices': [141, 152]}]"
178,Somewhere but not here... ,1553897108608090113,2022-08-01 00:15:15,0,US order its backyard to remove the bans that sparked the tensions —Sánchez should be grateful it would have been very awkward to explain #Ukraine they cannot recognise Kosovo after all the money and weapons Spain have given against #Russia Serbia no need the EU,"[{'text': 'Ukraine', 'indices': [138, 146]}, {'text': 'Russia', 'indices': [233, 240]}]"
179,"Dubai, United Arab Emirates",1553897112198385664,2022-08-01 00:15:16,0,"Get access to a account create in 2015, and not used after that, now i get back my oldest #Twitter back,
Request for #follow 😂😂😂

#WEURO2022 #HOBIPALOOZA #BLACKPINK #BORNPINK #BLACKPINK #Kosovo #ImranKhan","[{'text': 'Twitter', 'indices': [90, 98]}, {'text': 'follow', 'indices': [117, 124]}, {'text': 'WEURO2022', 'indices': [130, 140]}, {'text': 'HOBIPALOOZA', 'indices': [141, 153]}, {'text': 'BLACKPINK', 'indices': [154, 164]}, {'text': 'BORNPINK', 'indices': [165, 174]}, {'text': 'BLACKPINK', 'indices': [175, 185]}, {'text': 'Kosovo', 'indices': [186, 193]}, {'text': 'ImranKhan', 'indices': [194, 204]}]"
180,"San Antonio, TX",1553897116191391745,2022-08-01 00:15:17,1,"My account is shadow band again. Visit my official Tiktok here; https://t.co/EReTediX5M

#tiktok #tiktokerleaked #TikToker #WEURO2022 #HOBIPALOOZA #Kosovo #BLACKPINK #BORNPINK #WEuro2022Final #OMMilan #itscomehome #StrayKids #NFTs #nsfwtwt #NFT #nftart #xrp #Ethiopia #binance","[{'text': 'tiktok', 'indices': [89, 96]}, {'text': 'tiktokerleaked', 'indices': [97, 112]}, {'text': 'TikToker', 'indices': [113, 122]}, {'text': 'WEURO2022', 'indices': [123, 133]}, {'text': 'HOBIPALOOZA', 'indices': [134, 146]}, {'text': 'Kosovo', 'indices': [147, 154]}, {'text': 'BLACKPINK', 'indices': [155, 165]}, {'text': 'BORNPINK', 'indices': [166, 175]}, {'text': 'WEuro2022Final', 'indices': [176, 191]}, {'text': 'OMMilan', 'indices': [192, 200]}, {'text': 'itscomehome', 'indices': [201, 213]}, {'text': 'StrayKids', 'indices': [214, 224]}, {'text': 'NFTs', 'indices': [225, 230]}, {'text': 'nsfwtwt', 'indices': [231, 239]}, {'text': 'NFT', 'indices': [240, 244]}, {'text': 'nftart', 'indices': [245, 252]}, {'text': 'xrp', 'indices': [253, 257]}, {'text': 'Ethiopia', 'indices': [258, 267]}, {'text': 'binance', 'indices': [268, 276]}]"
181,,1553897118921904128,2022-08-01 00:15:17,0,"@mke12009 @Lancegooden Nope. #biden never said you wouldn't get it. 
Nobody ever said that.
How can you not know this after living with the pandemic for the last 3 years.
FYI ... you can get it but you won't get sick and die like the unvaccinated.

Again .how do you NOT UNDERSTAND THIS?","[{'text': 'biden', 'indices': [29, 35]}]"
182,"Accra, Ghana",1553897121467842562,2022-08-01 00:15:18,0,Now we all dy go see you on 29th September. For another   Line with stones and chairs 😎😎😎😎 gh for you #Kosovo #HOBIPALOOZA #WEuro2022Final #jhopeAtLollapalooza  #Graphic,"[{'text': 'Kosovo', 'indices': [102, 109]}, {'text': 'HOBIPALOOZA', 'indices': [110, 122]}, {'text': 'WEuro2022Final', 'indices': [123, 138]}, {'text': 'jhopeAtLollapalooza', 'indices': [139, 159]}, {'text': 'Graphic', 'indices': [161, 169]}]"
183,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,1553897143827562496,2022-08-01 00:15:23,2,"Kentucky gov. on deadly flooding: 'We're going to be finding bodies for weeks' https://t.co/UNLmYZu8Cr
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden","[{'text': 'Biden', 'indices': [103, 109]}, {'text': 'CNN', 'indices': [110, 114]}, {'text': 'India', 'indices': [115, 121]}, {'text': 'World', 'indices': [122, 128]}, {'text': 'saudi', 'indices': [129, 135]}, {'text': 'twitter', 'indices': [136, 144]}, {'text': 'Movie', 'indices': [145, 151]}, {'text': 'BB', 'indices': [152, 155]}, {'text': 'Breaking', 'indices': [156, 165]}, {'text': 'StrongerTogether', 'indices': [166, 183]}, {'text': 'Vote', 'indices': [184, 189]}, {'text': 'News', 'indices': [190, 195]}, {'text': 'China', 'indices': [196, 202]}, {'text': 'USA', 'indices': [203, 207]}, {'text': 'UK', 'indices': [208, 211]}, {'text': 'Russia', 'indices': [212, 219]}, {'text': 'Ukraine', 'indices': [220, 228]}, {'text': 'WW3', 'indices': [229, 233]}, {'text': 'Putin', 'indices': [234, 240]}, {'text': 'Sweden', 'indices': [241, 248]}]"
184,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,1553897143873769473,2022-08-01 00:15:23,2,"Watch: Jon Stewart slams Senate Republicans after burn pit vote https://t.co/9xWR9352pt
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden","[{'text': 'Biden', 'indices': [88, 94]}, {'text': 'CNN', 'indices': [95, 99]}, {'text': 'India', 'indices': [100, 106]}, {'text': 'World', 'indices': [107, 113]}, {'text': 'saudi', 'indices': [114, 120]}, {'text': 'twitter', 'indices': [121, 129]}, {'text': 'Movie', 'indices': [130, 136]}, {'text': 'BB', 'indices': [137, 140]}, {'text': 'Breaking', 'indices': [141, 150]}, {'text': 'StrongerTogether', 'indices': [151, 168]}, {'text': 'Vote', 'indices': [169, 174]}, {'text': 'News', 'indices': [175, 180]}, {'text': 'China', 'indices': [181, 187]}, {'text': 'USA', 'indices': [188, 192]}, {'text': 'UK', 'indices': [193, 196]}, {'text': 'Russia', 'indices': [197, 204]}, {'text': 'Ukraine', 'indices': [205, 213]}, {'text': 'WW3', 'indices': [214, 218]}, {'text': 'Putin', 'indices': [219, 225]}, {'text': 'Sweden', 'indices': [226, 233]}]"
185,🌎-I FOLLOW IN 24 ⌛️hrs /LESS,1553897145593380864,2022-08-01 00:15:24,2,"'Stab in the back': Iraq war veteran reacts after GOP blocks burn pit bill https://t.co/A4kw9C9gTv
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden","[{'text': 'Biden', 'indices': [99, 105]}, {'text': 'CNN', 'indices': [106, 110]}, {'text': 'India', 'indices': [111, 117]}, {'text': 'World', 'indices': [118, 124]}, {'text': 'saudi', 'indices': [125, 131]}, {'text': 'twitter', 'indices': [132, 140]}, {'text': 'Movie', 'indices': [141, 147]}, {'text': 'BB', 'indices': [148, 151]}, {'text': 'Breaking', 'indices': [152, 161]}, {'text': 'StrongerTogether', 'indices': [162, 179]}, {'text': 'Vote', 'indices': [180, 185]}, {'text': 'News', 'indices': [186, 191]}, {'text': 'China', 'indices': [192, 198]}, {'text': 'USA', 'indices': [199, 203]}, {'text': 'UK', 'indices': [204, 207]}, {'text': 'Russia', 'indices': [208, 215]}, {'text': 'Ukraine', 'indices': [216, 224]}, {'text': 'WW3', 'indices': [225, 229]}, {'text': 'Putin', 'indices': [230, 236]}, {'text': 'Sweden', 'indices': [237, 244]}]"
186,,1553897155873611777,2022-08-01 00:15:26,1,"Ukrainian soldier laughs at Western weapons: German Panzerhaubitze 2000 howitzers can't withstand intense fire and start to ""crumble""

#Ukraine #Ukrainewar #Panzerhaubitze2000 #Germany #Militaryaid https://t.co/VFEgjYekkH","[{'text': 'Ukraine', 'indices': [135, 143]}, {'text': 'Ukrainewar', 'indices': [144, 155]}, {'text': 'Panzerhaubitze2000', 'indices': [156, 175]}, {'text': 'Germany', 'indices': [176, 184]}, {'text': 'Militaryaid', 'indices': [185, 197]}]"
187,Beach,1553897157618503680,2022-08-01 00:15:27,0,"#Russia Readies Knock Out Blow in #Donbass, China Strongest Warnings as Pelosi mulls trip to Taiwan https://t.co/Be41cIzsku via @YouTube","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Donbass', 'indices': [34, 42]}]"
188,,1553897162274213888,2022-08-01 00:15:28,0,@HoutmanBas @BreitbartNews Whaaaat ?? #ImpeachBiden  - where is the outrage of the American people !! #UkraineRussiaWar is a staged False Flag !! Wake Up !! #SaveAmerica now !!,"[{'text': 'ImpeachBiden', 'indices': [38, 51]}, {'text': 'UkraineRussiaWar', 'indices': [102, 119]}, {'text': 'SaveAmerica', 'indices': [157, 169]}]"
189,,1553897199410503680,2022-08-01 00:15:37,0,"@LennonMusta @POTUS @LindseyGrahamSC So John McCain died over 4 years ago, but he ""helped set up #NATO's proxy war on #Russia""?  Really?","[{'text': 'NATO', 'indices': [97, 102]}, {'text': 'Russia', 'indices': [118, 125]}]"
190,,1553897205026770945,2022-08-01 00:15:38,3,"Merry Christmas Mr. Lawrence│1983│

What's your favorite David Bowie movie? ⚡

#DavidBowie #MoonageDaydream #MerryChristmasMrLawrence #war #drama https://t.co/wfleFEnejL","[{'text': 'DavidBowie', 'indices': [79, 90]}, {'text': 'MoonageDaydream', 'indices': [91, 107]}, {'text': 'MerryChristmasMrLawrence', 'indices': [108, 133]}, {'text': 'war', 'indices': [134, 138]}, {'text': 'drama', 'indices': [139, 145]}]"
191,,1553897238002384899,2022-08-01 00:15:46,0,"@POTUS Mass Murdering Putin? No
Capitulation to China? Always.
Unarmed Black bodies? Shoot em 65 times then burn.

#Biden only kills #blackpeople
#Pelosi #POTUS https://t.co/AgtoYl8jD4","[{'text': 'Biden', 'indices': [115, 121]}, {'text': 'blackpeople', 'indices': [133, 145]}, {'text': 'Pelosi', 'indices': [146, 153]}, {'text': 'POTUS', 'indices': [154, 160]}]"
192,United States,1553897245904211968,2022-08-01 00:15:48,0,"""What Ukraine needs is remote missiles, advanced air defense systems, and modern drones to defend its territory from the shards of rotten fascist Russia and victory for Ukraine."" #ArmUkraineNow https://t.co/9AoIRq3kMP","[{'text': 'ArmUkraineNow', 'indices': [179, 193]}]"
193,,1553897247405907968,2022-08-01 00:15:48,0,"@MatthewSputnick Agreed that it won’t be ultra fast, but I do believe it is inevitable and he’s barreling toward his own end.  We must stay the course and intensify our efforts to draw the final curtain on his horror for Ukraine. #SlavaUkraini","[{'text': 'SlavaUkraini', 'indices': [230, 243]}]"
194,"Colorado, USA",1553897274580672513,2022-08-01 00:15:54,0,"#StandWithUkraine 
 
https://t.co/3JHsLnybBv Is Now Playing - 
Humble Pie - 30 Days In The Hole - Video:  https://t.co/WZy5VSMiFy","[{'text': 'StandWithUkraine', 'indices': [0, 17]}]"
195,Lost in the Minnesota North Woods,1553897304595259392,2022-08-01 00:16:02,1,Russia hits Odesa region with Iskander missiles launched from Crimea https://t.co/V8K5KC97sO #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [93, 110]}, {'text': 'UkraineUnderAttaсk', 'indices': [111, 130]}, {'text': 'UkraineWar', 'indices': [131, 142]}]"
196,,1553897307179040770,2022-08-01 00:16:02,0,"Mur fuck lilek innifsek, Putin!
(Maltese)

#UkraineUnderAttack #PutinsWar #RussiaInvadedUkraine #RussianWarCrimes","[{'text': 'UkraineUnderAttack', 'indices': [43, 62]}, {'text': 'PutinsWar', 'indices': [63, 73]}, {'text': 'RussiaInvadedUkraine', 'indices': [74, 95]}, {'text': 'RussianWarCrimes', 'indices': [96, 113]}]"
197,Italia,1553897309527842816,2022-08-01 00:16:03,0,"#Serbia - #Kosovo ""Twitter war"" just started.","[{'text': 'Serbia', 'indices': [0, 7]}, {'text': 'Kosovo', 'indices': [10, 17]}]"
198,"New York, USA",1553897317815799809,2022-08-01 00:16:05,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/j1WvWk1Lx2","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
199,"Texas, USA",1553897339772862464,2022-08-01 00:16:10,1,"I wonder how silly #Democrats and #RINO ‘s feel now since #Trump didn’t start #WW3 like they predicted

I’m pretty sure #NewYork didn’t had to have tutorials about what to do during a #nuclearattack either

#BidenWar #China #NorthKorea #Iran #Russia

https://t.co/zj8dEfuBAy","[{'text': 'Democrats', 'indices': [19, 29]}, {'text': 'RINO', 'indices': [34, 39]}, {'text': 'Trump', 'indices': [58, 64]}, {'text': 'WW3', 'indices': [78, 82]}, {'text': 'NewYork', 'indices': [120, 128]}, {'text': 'nuclearattack', 'indices': [184, 198]}, {'text': 'BidenWar', 'indices': [207, 216]}, {'text': 'China', 'indices': [217, 223]}, {'text': 'NorthKorea', 'indices': [224, 235]}, {'text': 'Iran', 'indices': [236, 241]}, {'text': 'Russia', 'indices': [242, 249]}]"
200,"New York, USA",1553897342927093760,2022-08-01 00:16:11,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/cZ2REHoOux","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
201,"New York, USA",1553897355757469696,2022-08-01 00:16:14,1,"PAY US TO HELP IN YOUR DUE

-Homework
-Assignments
-Essays
-Exams

WhatsApp +1(551)292-7202

Bill Russell 
Nichelle Nichols
Tony Finau
Clay Holmes
Star Trek
Uhura
Chastain
Reddick 
Salvador Perez
 #StrayKids #itscomehome 
#NASCAR #WEURO2022 #Serbia #Kosovo #BORNPINK England #USA https://t.co/ZfN5qolspt","[{'text': 'StrayKids', 'indices': [197, 207]}, {'text': 'itscomehome', 'indices': [208, 220]}, {'text': 'NASCAR', 'indices': [222, 229]}, {'text': 'WEURO2022', 'indices': [230, 240]}, {'text': 'Serbia', 'indices': [241, 248]}, {'text': 'Kosovo', 'indices': [249, 256]}, {'text': 'BORNPINK', 'indices': [257, 266]}, {'text': 'USA', 'indices': [275, 279]}]"
202,,1553897378217861129,2022-08-01 00:16:19,0,"Maria Zhakarova said that Kosovo,  U.S. and EU need to stop with provocations and respect the Serbs in Kosovo.
#Kosovo #Serbia #Servie https://t.co/QPUgJqrC8p","[{'text': 'Kosovo', 'indices': [111, 118]}, {'text': 'Serbia', 'indices': [119, 126]}, {'text': 'Servie', 'indices': [127, 134]}]"
203,,1553897382235996160,2022-08-01 00:16:20,0,@AaronParnas What a stupid acclamation 😳. When gasoline is $2 and #Biden restores our energy reserves we will applaud.,"[{'text': 'Biden', 'indices': [66, 72]}]"
204,Lost in the Minnesota North Woods,1553897382324183042,2022-08-01 00:16:20,0,InformNapalm identifies one of executioners of Ukrainian POW https://t.co/hQKeDvLHmY #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [85, 102]}, {'text': 'UkraineUnderAttaсk', 'indices': [103, 122]}, {'text': 'UkraineWar', 'indices': [123, 134]}]"
205,"Caracas, Venezuela",1553897424015355905,2022-08-01 00:16:30,0,"Now Reading

#theswordofkaigen #mlwag #fantasy #book #bookstagram #read #reading #sword #war #peace #warrior #writing #nowreading #bookstagram #booklover #libro https://t.co/BZYIE95vra","[{'text': 'theswordofkaigen', 'indices': [13, 30]}, {'text': 'mlwag', 'indices': [31, 37]}, {'text': 'fantasy', 'indices': [38, 46]}, {'text': 'book', 'indices': [47, 52]}, {'text': 'bookstagram', 'indices': [53, 65]}, {'text': 'read', 'indices': [66, 71]}, {'text': 'reading', 'indices': [72, 80]}, {'text': 'sword', 'indices': [81, 87]}, {'text': 'war', 'indices': [88, 92]}, {'text': 'peace', 'indices': [93, 99]}, {'text': 'warrior', 'indices': [100, 108]}, {'text': 'writing', 'indices': [109, 117]}, {'text': 'nowreading', 'indices': [118, 129]}, {'text': 'bookstagram', 'indices': [130, 142]}, {'text': 'booklover', 'indices': [143, 153]}, {'text': 'libro', 'indices': [154, 160]}]"
206,"Columbus native, SE Ohio now.",1553897425936568323,2022-08-01 00:16:31,0,Powerful explosion rocks Russian-occupied Skadovsk – media #SmartNews #Ukraine https://t.co/EVMvQ7ac4c,"[{'text': 'SmartNews', 'indices': [59, 69]}, {'text': 'Ukraine', 'indices': [70, 78]}]"
207,"Las Vegas, NV",1553897445054357504,2022-08-01 00:16:35,0,"@democracynow @Democrats @GOP @FoxNews 

$236M to ""transition.""
USA has no products, but
Serbia has an huge oil reserve to steal.

Immediately trouble in the region. ""Democracy."" ""Freedom"" #InvasionBuzzWords
China call Kosovo and sell direct. They finda get
hurt. #UkraineWar https://t.co/Qsj1G9aqwd","[{'text': 'InvasionBuzzWords', 'indices': [189, 207]}, {'text': 'UkraineWar', 'indices': [264, 275]}]"
208,"Amarillo, TX",1553897468068147200,2022-08-01 00:16:41,0,#Canon #canonphotography #flowersphotography #Flowers #Sunflowers #Ukraine #istandwithukraine #Amarillos #Texas Sunflowers https://t.co/xEcOsTbuB3,"[{'text': 'Canon', 'indices': [0, 6]}, {'text': 'canonphotography', 'indices': [7, 24]}, {'text': 'flowersphotography', 'indices': [25, 44]}, {'text': 'Flowers', 'indices': [45, 53]}, {'text': 'Sunflowers', 'indices': [54, 65]}, {'text': 'Ukraine', 'indices': [66, 74]}, {'text': 'istandwithukraine', 'indices': [75, 93]}, {'text': 'Amarillos', 'indices': [94, 104]}, {'text': 'Texas', 'indices': [105, 111]}]"
209,Chicago suburb,1553897479296483332,2022-08-01 00:16:43,0,@EuromaidanPress Awesome! @POTUS @SecDef @SecBlinken I’m a US citizen asking you to send Ukrainian pilots modern jets so they can #StopRussiaNOW.,"[{'text': 'StopRussiaNOW', 'indices': [130, 144]}]"
210,Lost in the Minnesota North Woods,1553897522128625664,2022-08-01 00:16:53,0,"Marines eliminate 200 invaders, dozens of Russian equipment units in a week https://t.co/S9FvfDE8H1 #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar","[{'text': 'UkraineRussiaWar', 'indices': [100, 117]}, {'text': 'UkraineUnderAttaсk', 'indices': [118, 137]}, {'text': 'UkraineWar', 'indices': [138, 149]}]"
