,location,tweetid,timestamp,retweetcount,text,hashtags
1147,Barcelona,1553923505808461824,2022-08-01 02:00:08,2,"AUD/NZD bears move in following China data miss – by @fx_ross

https://t.co/2qycSh3Pmr

 #Australia #AUDNZD #China #PMI #Currencies","[{'text': 'Australia', 'indices': [89, 99]}, {'text': 'AUDNZD', 'indices': [100, 107]}, {'text': 'China', 'indices': [108, 114]}, {'text': 'PMI', 'indices': [115, 119]}, {'text': 'Currencies', 'indices': [120, 131]}]"
1148,Virginia USA,1553923507347771393,2022-08-01 02:00:09,0,"While Inflation has been the headline story, #JoeBiden has initiated one of the strongest foreign policies in American History. His Actions have helped #Ukraine fight #Russia and Strengthened #NATO. If #Trump wins the White House in 2024, these things will Dissolve  #MidTerms2022","[{'text': 'JoeBiden', 'indices': [45, 54]}, {'text': 'Ukraine', 'indices': [152, 160]}, {'text': 'Russia', 'indices': [167, 174]}, {'text': 'NATO', 'indices': [192, 197]}, {'text': 'Trump', 'indices': [202, 208]}, {'text': 'MidTerms2022', 'indices': [267, 280]}]"
1149,🇺🇸🇺🇸,1553923509608484871,2022-08-01 02:00:09,6,"Has anyone ever seen signs, t-shirts or flags in support of #Biden?  (Welcome to the border signs don’t count) Asking for a friend 😀","[{'text': 'Biden', 'indices': [60, 66]}]"
1150,Worldwide,1553923543590748162,2022-08-01 02:00:17,0,"Donations in action! This pic is from a recent distribution to Syrian families in Jordan. So many people still need sleeping bags. In fact, more will be making their way to refugees from #Ukraine before cold temps set in. Your support helps keep countless families warm at night! https://t.co/qiSuwL2p3q","[{'text': 'Ukraine', 'indices': [187, 195]}]"
1151,,1553923559767937024,2022-08-01 02:00:21,3,"@Brent0083392161 A #Serbian attack on #NATO would end in #Serbia's defeat about 15 minutes later. As for #Russia, it's army is dead-on-the-field in #Ukraine from fighting #Ukrainian reservists who have only mostly Andropov-era Soviet equipment, not #NATO regulars with the latest weapons.","[{'text': 'Serbian', 'indices': [19, 27]}, {'text': 'NATO', 'indices': [38, 43]}, {'text': 'Serbia', 'indices': [57, 64]}, {'text': 'Russia', 'indices': [105, 112]}, {'text': 'Ukraine', 'indices': [148, 156]}, {'text': 'Ukrainian', 'indices': [171, 181]}, {'text': 'NATO', 'indices': [249, 254]}]"
1152,San Francisco,1553923566902554628,2022-08-01 02:00:23,0,"If you want the best of the world, you must first show the world the best of you

#HOBIPALOOZA 

#Serbia 

#evening https://t.co/ixBPEooBN2","[{'text': 'HOBIPALOOZA', 'indices': [82, 94]}, {'text': 'Serbia', 'indices': [97, 104]}, {'text': 'evening', 'indices': [107, 115]}]"
1153,"Ahmadabad City, Gujarat",1553923570316689409,2022-08-01 02:00:24,0,"🅿️🅱️

▶️ 1st Aug'22-#China Bazaar, #Future Trade Opening alert (Active Deals for September 22 ):

#PP futures opened lower at 8135 RMB/mt against Friday's closed of 8141 RMB/mt.","[{'text': 'China', 'indices': [20, 26]}, {'text': 'Future', 'indices': [35, 42]}, {'text': 'PP', 'indices': [98, 101]}]"
1154,Henan,1553923579435433984,2022-08-01 02:00:26,2,"Aerial photos show the colorful #villages in #China
Through mining cultural resources and developing the tourism industry, Shanxi Province has promoted the protection and utilization of characteristic villages, making villages scattered on the Loess Plateau gradually come to life https://t.co/rg7ShZsnbI","[{'text': 'villages', 'indices': [32, 41]}, {'text': 'China', 'indices': [45, 51]}]"
1155,Uruguay,1553923633273339904,2022-08-01 02:00:39,0,"@ivan123581321 @53elgordo Con Trump // Sin Trump...

#StopTotalitarismos! #StopPopulismos!
#StopPutin, #FreeUkraine! https://t.co/2unsiNsxqH","[{'text': 'StopTotalitarismos', 'indices': [53, 72]}, {'text': 'StopPopulismos', 'indices': [74, 89]}, {'text': 'StopPutin', 'indices': [91, 101]}, {'text': 'FreeUkraine', 'indices': [103, 115]}]"
1156,"56.1304° N, 106.3468° W ",1553923639581483009,2022-08-01 02:00:40,2,"@McFaul -Ukraine was waging war against ethnic Russians in #Lugansk &amp; #Donetsk for 8 years, #Russia intervened when the LPR/DPR requested help. 

Vs. 

-America murdered hundreds of thousands of Iraqi people in an unprovoked invasion for oil. 

@VviewSsonicMair @RJ_Macnaughton @AKorybko https://t.co/wqOXYtn02h","[{'text': 'Lugansk', 'indices': [59, 67]}, {'text': 'Donetsk', 'indices': [74, 82]}, {'text': 'Russia', 'indices': [96, 103]}]"
1157,,1553923643809341441,2022-08-01 02:00:41,0,Follow this account to find out about up to date events from people reporting on location in Ukraine. Please retweet to help get the word out. #Ukraine #Russia #UkraineRussiaWar,"[{'text': 'Ukraine', 'indices': [143, 151]}, {'text': 'Russia', 'indices': [152, 159]}, {'text': 'UkraineRussiaWar', 'indices': [160, 177]}]"
1158,Free State of Florida ,1553923687031652354,2022-08-01 02:00:52,5,He sold out to #China while he was #VP! He should be tried for #Treason! https://t.co/CyrqH9ohb7,"[{'text': 'China', 'indices': [15, 21]}, {'text': 'VP', 'indices': [35, 38]}, {'text': 'Treason', 'indices': [63, 71]}]"
1159,,1553923697983078400,2022-08-01 02:00:54,1,"Dear foreign friends!  please remember, once and for all!  not BECAUSE #UKRAINE, but because #russiaisaterrorisstate! russia started a war against us! #BeBRAVE like #Ukrain and support our country! THX!","[{'text': 'UKRAINE', 'indices': [71, 79]}, {'text': 'russiaisaterrorisstate', 'indices': [93, 116]}, {'text': 'BeBRAVE', 'indices': [151, 159]}, {'text': 'Ukrain', 'indices': [165, 172]}]"
1160,"Pune, Maharshtra, India",1553923711454941185,2022-08-01 02:00:57,0,"Russia-Ukraine war live updates: Russia strike kills owner of Ukraine's largest grain exporter

#RussiaUkraine #russiaukrainecrisis #russia #RussiaUkrainewar #worldwar3 #bandyamama #bandya #ukraine 

https://t.co/LS5VqLd7uI","[{'text': 'RussiaUkraine', 'indices': [96, 110]}, {'text': 'russiaukrainecrisis', 'indices': [111, 131]}, {'text': 'russia', 'indices': [132, 139]}, {'text': 'RussiaUkrainewar', 'indices': [140, 157]}, {'text': 'worldwar3', 'indices': [158, 168]}, {'text': 'bandyamama', 'indices': [169, 180]}, {'text': 'bandya', 'indices': [181, 188]}, {'text': 'ukraine', 'indices': [189, 197]}]"
1161,Not Based Yet,1553923719713951745,2022-08-01 02:00:59,0,"Hey @antonioguterres 🖕.... Putin can have all of the #Ukraine, we don't give a damn 🖕 https://t.co/DyHyAFSl6u","[{'text': 'Ukraine', 'indices': [53, 61]}]"
1162,Patagonia,1553923739217174532,2022-08-01 02:01:04,0,"#Germany sponsors 😁

#PutinIsaWarCriminal #RussiaIsATerroristState https://t.co/GxfU4vZnMf https://t.co/RbVkVDmfhI","[{'text': 'Germany', 'indices': [0, 8]}, {'text': 'PutinIsaWarCriminal', 'indices': [21, 41]}, {'text': 'RussiaIsATerroristState', 'indices': [42, 66]}]"
1163,Hong Kong,1553923760062971905,2022-08-01 02:01:09,0,"China’s factory activity grows at slower pace in July as output, new orders and employment soften #China #china #Manufacturing #PMI 
https://t.co/yG1t432xK9 https://t.co/fEhnVMgbCb","[{'text': 'China', 'indices': [98, 104]}, {'text': 'china', 'indices': [105, 111]}, {'text': 'Manufacturing', 'indices': [112, 126]}, {'text': 'PMI', 'indices': [127, 131]}]"
1164,WorldWide,1553923764513296385,2022-08-01 02:01:10,0,5 Chinese Stocks Into LED Lighting https://t.co/HpPKzC3My2 #China #LED #Lighting #Stocks #Investing #Electronics #Lights #Lamps #Decor #Decoration #Technology #Manufacturing #Trading #Dividends #IoT #BigData,"[{'text': 'China', 'indices': [59, 65]}, {'text': 'LED', 'indices': [66, 70]}, {'text': 'Lighting', 'indices': [71, 80]}, {'text': 'Stocks', 'indices': [81, 88]}, {'text': 'Investing', 'indices': [89, 99]}, {'text': 'Electronics', 'indices': [100, 112]}, {'text': 'Lights', 'indices': [113, 120]}, {'text': 'Lamps', 'indices': [121, 127]}, {'text': 'Decor', 'indices': [128, 134]}, {'text': 'Decoration', 'indices': [135, 146]}, {'text': 'Technology', 'indices': [147, 158]}, {'text': 'Manufacturing', 'indices': [159, 173]}, {'text': 'Trading', 'indices': [174, 182]}, {'text': 'Dividends', 'indices': [183, 193]}, {'text': 'IoT', 'indices': [194, 198]}, {'text': 'BigData', 'indices': [199, 207]}]"
1165,"Jersey City, New Jersey",1553923763158253573,2022-08-01 02:01:10,0,"The rise of ""made in #vietnam""

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authenticati…https://t.co/Vck0DV3qkf","[{'text': 'vietnam', 'indices': [21, 29]}, {'text': 'finance', 'indices': [32, 40]}, {'text': 'money', 'indices': [41, 47]}, {'text': 'business', 'indices': [48, 57]}, {'text': 'crypto', 'indices': [58, 65]}, {'text': 'BigTech', 'indices': [66, 74]}, {'text': 'iot', 'indices': [75, 79]}, {'text': 'China', 'indices': [80, 86]}, {'text': 'blockchain', 'indices': [87, 98]}, {'text': 'hongkong', 'indices': [99, 108]}, {'text': 'entrepreneur', 'indices': [109, 122]}, {'text': 'investment', 'indices': [123, 134]}, {'text': 'singapore', 'indices': [135, 145]}, {'text': 'wealth', 'indices': [146, 153]}, {'text': 'forex', 'indices': [154, 160]}, {'text': 'invest', 'indices': [161, 168]}, {'text': 'investing', 'indices': [169, 179]}, {'text': 'digitalidentity', 'indices': [180, 196]}, {'text': 'biometrics', 'indices': [197, 208]}, {'text': 'crypto', 'indices': [209, 216]}, {'text': 'security', 'indices': [217, 226]}, {'text': 'cybersecurity', 'indices': [227, 241]}, {'text': 'authenticati', 'indices': [242, 255]}]"
1166,日本 東京,1553923796004139008,2022-08-01 02:01:18,5,"Hanshan Temple, located in Gusu District, Suzhou City, is famous for the poem ""A Night Mooring by Maple Bridge"" written by Zhang Ji, a famous poet of the Tang Dynasty.
#beautiful
#China https://t.co/MVhVZGigHC","[{'text': 'beautiful', 'indices': [168, 178]}, {'text': 'China', 'indices': [179, 185]}]"
1167,"Ottawa, Ontario",1553923828358828034,2022-08-01 02:01:25,0,@eriq49 @krojacic @20committee Hmm--from #KFOR itself https://t.co/aNyUHVRztw #Kosovo #Kosova #Serbia #Srbija #BiH #Bosnia @NATO_KFOR,"[{'text': 'KFOR', 'indices': [41, 46]}, {'text': 'Kosovo', 'indices': [78, 85]}, {'text': 'Kosova', 'indices': [86, 93]}, {'text': 'Serbia', 'indices': [94, 101]}, {'text': 'Srbija', 'indices': [102, 109]}, {'text': 'BiH', 'indices': [110, 114]}, {'text': 'Bosnia', 'indices': [115, 122]}]"
1168,,1553923828794789890,2022-08-01 02:01:25,0,"@markwell66 @midkentforbrit1 Threaten the West with what? The #RussianArmy is dead on the field, the #RussianAirForce is afraid to fly, and the #RussianNavy is afraid to leave port. The entire #Russian military has been exposed as a total joke.","[{'text': 'RussianArmy', 'indices': [62, 74]}, {'text': 'RussianAirForce', 'indices': [101, 117]}, {'text': 'RussianNavy', 'indices': [144, 156]}, {'text': 'Russian', 'indices': [193, 201]}]"
1169,"Ahmadabad City, Gujarat",1553923831382700032,2022-08-01 02:01:26,0,"🅿️🅱️

▶️ 1st Aug'22-#China Bazaar, #Future Trade Opening alert (Active Deals for September 22 ):

#LLDPE futures opened higher at 8110 RMB/mt against Friday's closed of 8105 RMB/mt.","[{'text': 'China', 'indices': [20, 26]}, {'text': 'Future', 'indices': [35, 42]}, {'text': 'LLDPE', 'indices': [98, 104]}]"
1170,Beijing,1553923855181553665,2022-08-01 02:01:32,1,"#Marigold in Malong District, Qujing City, #China's #Yunnan Province is in full bloom. The golden marigold bloom extends into the distance along the Sanqing #highway, forming a beautiful picture of the countryside. https://t.co/YOkzSnvv4P","[{'text': 'Marigold', 'indices': [0, 9]}, {'text': 'China', 'indices': [43, 49]}, {'text': 'Yunnan', 'indices': [52, 59]}, {'text': 'highway', 'indices': [157, 165]}]"
1171,,1553923864576638978,2022-08-01 02:01:34,0,"@amandamcoakley @UnaHajdari @brezaleksandar @timjudah1 @IVejvoda ""It's okay not to know much about #Kosovo tonight,"" meanwhile you recommend Tim Judah as an expert lmao. The same guy that last time around when Serbia was bringing tanks and aircraft by the Kosovo border was saying both sides need to deescalate 😀 Tim Judah is a joke.","[{'text': 'Kosovo', 'indices': [99, 106]}]"
1172,,1553923882305916930,2022-08-01 02:01:38,3,"From the experts at @TEBReview, on #Zoom's technical presence in #China, &amp; why it's a threat to your #security &amp; #privacy. 
Read here---&gt;https://t.co/50DlE4mBqe
#investigations #cyberintel #intelligence #hacking #growthhacking #biohacking #datasecurity #encryption #cybersecurity https://t.co/cIO5F3ZisX","[{'text': 'Zoom', 'indices': [35, 40]}, {'text': 'China', 'indices': [65, 71]}, {'text': 'security', 'indices': [105, 114]}, {'text': 'privacy', 'indices': [121, 129]}, {'text': 'investigations', 'indices': [172, 187]}, {'text': 'cyberintel', 'indices': [188, 199]}, {'text': 'intelligence', 'indices': [200, 213]}, {'text': 'hacking', 'indices': [214, 222]}, {'text': 'growthhacking', 'indices': [223, 237]}, {'text': 'biohacking', 'indices': [238, 249]}, {'text': 'datasecurity', 'indices': [250, 263]}, {'text': 'encryption', 'indices': [264, 275]}, {'text': 'cybersecurity', 'indices': [276, 290]}]"
1173,ＯＳＡＫＡの夜の海に～タブン～います。,1553923888794697728,2022-08-01 02:01:40,1,"#BREAKING
'There Will Be No Surrender': Serbian President Says #KFOR Commander to Arrive in Region at Midnight 

The crisis emerged as Kosovo authorities declared that as of Monday all documents granted by #Belgrade will be invalid 
#Sputnik #Serbia #Kosovo #BreakingNews https://t.co/YoBhjTG1MC","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'KFOR', 'indices': [63, 68]}, {'text': 'Belgrade', 'indices': [206, 215]}, {'text': 'Sputnik', 'indices': [233, 241]}, {'text': 'Serbia', 'indices': [242, 249]}, {'text': 'Kosovo', 'indices': [250, 257]}, {'text': 'BreakingNews', 'indices': [258, 271]}]"
1174,India,1553923899770826752,2022-08-01 02:01:42,65,"1) #China’s chilling ‘war signal heard during meeting’ as country holds military drills near #Taiwan

The phrase “Don’t say we didn’t warn you” was issued before China’s last 2 major wars.

Sending fighter jets to intercept Pelosi’s plane remains an option
https://t.co/WwyHr5b2SM","[{'text': 'China', 'indices': [3, 9]}, {'text': 'Taiwan', 'indices': [93, 100]}]"
1175,"Jersey City, New Jersey",1553923917441646592,2022-08-01 02:01:47,0,"Will you take this jump?

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authentication #wa…https://t.co/QTIpkys5ti","[{'text': 'finance', 'indices': [26, 34]}, {'text': 'money', 'indices': [35, 41]}, {'text': 'business', 'indices': [42, 51]}, {'text': 'crypto', 'indices': [52, 59]}, {'text': 'BigTech', 'indices': [60, 68]}, {'text': 'iot', 'indices': [69, 73]}, {'text': 'China', 'indices': [74, 80]}, {'text': 'blockchain', 'indices': [81, 92]}, {'text': 'hongkong', 'indices': [93, 102]}, {'text': 'entrepreneur', 'indices': [103, 116]}, {'text': 'investment', 'indices': [117, 128]}, {'text': 'singapore', 'indices': [129, 139]}, {'text': 'wealth', 'indices': [140, 147]}, {'text': 'forex', 'indices': [148, 154]}, {'text': 'invest', 'indices': [155, 162]}, {'text': 'investing', 'indices': [163, 173]}, {'text': 'digitalidentity', 'indices': [174, 190]}, {'text': 'biometrics', 'indices': [191, 202]}, {'text': 'crypto', 'indices': [203, 210]}, {'text': 'security', 'indices': [211, 220]}, {'text': 'cybersecurity', 'indices': [221, 235]}, {'text': 'authentication', 'indices': [236, 251]}, {'text': 'wa', 'indices': [252, 255]}]"
1176,Tottington,1553923929651269632,2022-08-01 02:01:49,3,"#warzone #wedding #Kyiv #love 💕conquers all #backdrop #sirens #beautiful #couple #Lifegoeson #stopthewar #SlavaUkraini
💙💛 https://t.co/Lh4cEy13kh","[{'text': 'warzone', 'indices': [0, 8]}, {'text': 'wedding', 'indices': [9, 17]}, {'text': 'Kyiv', 'indices': [18, 23]}, {'text': 'love', 'indices': [24, 29]}, {'text': 'backdrop', 'indices': [44, 53]}, {'text': 'sirens', 'indices': [54, 61]}, {'text': 'beautiful', 'indices': [62, 72]}, {'text': 'couple', 'indices': [73, 80]}, {'text': 'Lifegoeson', 'indices': [81, 92]}, {'text': 'stopthewar', 'indices': [93, 104]}, {'text': 'SlavaUkraini', 'indices': [105, 118]}]"
1177,"Ahmadabad City, Gujarat",1553923953650872321,2022-08-01 02:01:55,0,"🅿️🅱️

▶️ 1st Aug'22-#China Bazaar, #Future Trade Opening alert (Active Deals for September 22 ):

#PVC futures opened higher at 6900 RMB/mt against Friday's closed of 6883 RMB/MT.","[{'text': 'China', 'indices': [20, 26]}, {'text': 'Future', 'indices': [35, 42]}, {'text': 'PVC', 'indices': [98, 102]}]"
1178,Shanghai HongKong,1553923971631919104,2022-08-01 02:02:00,3,"The #employment at #Chinese goods producers fell for the fourth month in a row in July, which was linked to efforts to contain costs, muted sales and the non-replacement of voluntary leavers.
#China #Manufacturing 🇨🇳 https://t.co/ApvRqKl5KN","[{'text': 'employment', 'indices': [4, 15]}, {'text': 'Chinese', 'indices': [19, 27]}, {'text': 'China', 'indices': [192, 198]}, {'text': 'Manufacturing', 'indices': [199, 213]}]"
1179,India,1553923978246651904,2022-08-01 02:02:01,43,"2) The Institute of Taiwan Studies in Chinese Academy of Social Sciences said the phrase ""Don't say we didn't warn you"" frequently came up in discussions.

The phrase was used in official media in 1962 before #China's war with #India &amp; ahead of the 1979 China #Vietnam conflict. https://t.co/6pMeExLp3O","[{'text': 'China', 'indices': [209, 215]}, {'text': 'India', 'indices': [227, 233]}, {'text': 'Vietnam', 'indices': [264, 272]}]"
1180,"Jersey City, New Jersey",1553924020688625665,2022-08-01 02:02:11,0,"You will never be caught up at work

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authent…https://t.co/OCReiOI98N","[{'text': 'finance', 'indices': [37, 45]}, {'text': 'money', 'indices': [46, 52]}, {'text': 'business', 'indices': [53, 62]}, {'text': 'crypto', 'indices': [63, 70]}, {'text': 'BigTech', 'indices': [71, 79]}, {'text': 'iot', 'indices': [80, 84]}, {'text': 'China', 'indices': [85, 91]}, {'text': 'blockchain', 'indices': [92, 103]}, {'text': 'hongkong', 'indices': [104, 113]}, {'text': 'entrepreneur', 'indices': [114, 127]}, {'text': 'investment', 'indices': [128, 139]}, {'text': 'singapore', 'indices': [140, 150]}, {'text': 'wealth', 'indices': [151, 158]}, {'text': 'forex', 'indices': [159, 165]}, {'text': 'invest', 'indices': [166, 173]}, {'text': 'investing', 'indices': [174, 184]}, {'text': 'digitalidentity', 'indices': [185, 201]}, {'text': 'biometrics', 'indices': [202, 213]}, {'text': 'crypto', 'indices': [214, 221]}, {'text': 'security', 'indices': [222, 231]}, {'text': 'cybersecurity', 'indices': [232, 246]}, {'text': 'authent', 'indices': [247, 255]}]"
1181,,1553924037264670722,2022-08-01 02:02:15,0,"🇷🇺A small Russian convoy moves through Kakhovskaya HPP, Nova Kakhovka, Kherson region.

After the Antonivskyi Bridge was damaged by AFU, this is the main supply rout of Russian forces on the right bank of the Dnieper river

#UkraineWar #Ukraine️ #RussianUkrainianWar #RussianArmy https://t.co/XMz5Xhd8lb","[{'text': 'UkraineWar', 'indices': [224, 235]}, {'text': 'Ukraine️', 'indices': [236, 245]}, {'text': 'RussianUkrainianWar', 'indices': [246, 266]}, {'text': 'RussianArmy', 'indices': [267, 279]}]"
1182,"Toronto & Haliburton, ON",1553924065026576384,2022-08-01 02:02:22,25,"#China conducted live-fire exercises off its coast opposite #Taiwan after warning @SpeakerPelosi not to visit the self-governed island.

Pelosi would be the highest-ranking US official to visit Taiwan since then-Speaker @NewtGingrich visited in 1997. https://t.co/xQdrmGrMGs","[{'text': 'China', 'indices': [0, 6]}, {'text': 'Taiwan', 'indices': [60, 67]}]"
1183,"İstanbul, Türkiye",1553924068105134080,2022-08-01 02:02:23,0,"“A child has died.” It's easy to say, ""My son is dead."" try saying year… No to War!
#SerbiaKosovo 
#Russia 
#Taiwan 
#kosowo 
 #China https://t.co/xu1YL0l7Sq","[{'text': 'SerbiaKosovo', 'indices': [84, 97]}, {'text': 'Russia', 'indices': [99, 106]}, {'text': 'Taiwan', 'indices': [108, 115]}, {'text': 'kosowo', 'indices': [117, 124]}, {'text': 'China', 'indices': [127, 133]}]"
1184,,1553924078305779715,2022-08-01 02:02:25,17,"#China has repeatedly made clear to the #US its serious concern over #Pelosi’s planed visit to #Taiwan and its firm opposition to the visit. If the US challenges China’s red line, it will be met with resolute countermeasures. The US must bear all consequences arising thereof.","[{'text': 'China', 'indices': [0, 6]}, {'text': 'US', 'indices': [40, 43]}, {'text': 'Pelosi', 'indices': [69, 76]}, {'text': 'Taiwan', 'indices': [95, 102]}]"
1185,,1553924078670557184,2022-08-01 02:02:25,0,@muratAliq Can #Putin take off his shirt so that we can watch his arm shake?,"[{'text': 'Putin', 'indices': [15, 21]}]"
1186,"Istanbul, Turkey",1553924087717707776,2022-08-01 02:02:27,0,Kosovo postpones new car number plate rules amid tensions https://t.co/mI68crDR0X #Kosovo #Serbia #KosovoSerbia #US #NATO #EU #Russia #RussiaInvadedUkraine,"[{'text': 'Kosovo', 'indices': [82, 89]}, {'text': 'Serbia', 'indices': [90, 97]}, {'text': 'KosovoSerbia', 'indices': [98, 111]}, {'text': 'US', 'indices': [112, 115]}, {'text': 'NATO', 'indices': [116, 121]}, {'text': 'EU', 'indices': [122, 125]}, {'text': 'Russia', 'indices': [126, 133]}, {'text': 'RussiaInvadedUkraine', 'indices': [134, 155]}]"
1187,日本 東京,1553924112938303488,2022-08-01 02:02:33,3,"Shunde District, Foshan City, Guangdong Province is a typical Lingnan water town with criss-crossing waterways. The golden morning glow shines through the clouds on the fish ponds and the lake, which is extremely beautiful.
#Beautiful 
#China https://t.co/wUjHRKY1bH","[{'text': 'Beautiful', 'indices': [224, 234]}, {'text': 'China', 'indices': [236, 242]}]"
